iter	TotalF1	MultiClass
1725	0.6536832246	0.8036320023
1726	0.6536082379	0.8035855324
1727	0.653691458	0.8034728009
1728	0.6536995395	0.8034040509
1729	0.653771258	0.8033622106
1730	0.6536736858	0.8033207176
1731	0.6536741886	0.8033197338
1732	0.653789473	0.8031741319
1733	0.6538644995	0.8031314815
1734	0.6539779672	0.8030678241
1735	0.6538677569	0.8030243056
1736	0.6539267254	0.8029606481
1737	0.6539650745	0.8028877894
1738	0.6540694589	0.8027833333
1739	0.6541686312	0.8027703704
1740	0.6542009296	0.8027310185
1741	0.6541093035	0.802720544
1742	0.6541207404	0.8026964699
1743	0.6541275692	0.8025913194
1744	0.6541964883	0.8025621528
1745	0.6540873632	0.8024895255
1746	0.6543213746	0.8024310185
1747	0.6544246592	0.8023582176
1748	0.6544425644	0.8023042245
1749	0.6544336089	0.8023035301
1750	0.6545440794	0.8022107639
1751	0.6546343663	0.8021417245
1752	0.654634672	0.8021097222
1753	0.6548060758	0.8020081597
1754	0.654869592	0.8019461806
1755	0.6548555714	0.8018658565
1756	0.65500262	0.8017522569
1757	0.6550346998	0.801740162
1758	0.6549692896	0.8016943866
1759	0.6551665172	0.8016423032
1760	0.6552585137	0.8015515046
1761	0.6552909857	0.801504919
1762	0.6553631837	0.8014545718
1763	0.6553626495	0.8013922454
1764	0.655384648	0.8013186343
1765	0.6554866803	0.801292419
1766	0.6556108531	0.8012421296
1767	0.6557250052	0.801184838
1768	0.6558424524	0.8011391782
1769	0.6557934949	0.8010739583
1770	0.6558949632	0.8010271412
1771	0.6560000299	0.8009402199
1772	0.6560106163	0.8008949074
1773	0.6560830805	0.8008467593
1774	0.6561525623	0.8007883102
1775	0.6561323837	0.8007390625
1776	0.6561321183	0.8007373843
1777	0.6561150104	0.800653588
1778	0.6560552603	0.8006134259
1779	0.6560899773	0.8005520833
1780	0.6562218964	0.8005056134
1781	0.6562348668	0.8005034722
1782	0.6562275446	0.8004236111
1783	0.656251702	0.8004212963
1784	0.656365327	0.8003244792
1785	0.6562676276	0.80026875
1786	0.6562826916	0.8001913773
1787	0.6563912539	0.8001090856
1788	0.6562999438	0.8000771412
1789	0.6563299865	0.800073206
1790	0.656358684	0.7999990162
1791	0.6565116602	0.799943287
1792	0.6565269396	0.7998229745
1793	0.6565494165	0.7997823495
1794	0.6566493822	0.7997299769
1795	0.6567268544	0.7996832176
1796	0.6567391279	0.7996543403
1797	0.6570346389	0.7995659722
1798	0.656979198	0.7994965278
1799	0.6570372192	0.7994291667
1800	0.6571592764	0.7993503472
1801	0.6571251393	0.7993239005
1802	0.6571179779	0.7993224537
1803	0.6570832204	0.7992685764
1804	0.6571150674	0.7991811343
1805	0.6571741746	0.7990909144
1806	0.6572475131	0.7990384838
1807	0.6573327924	0.7989395255
1808	0.6576453731	0.798851794
1809	0.6579193946	0.7987603009
1810	0.6578692091	0.7986914352
1811	0.6579964358	0.7986299769
1812	0.657984853	0.7985394097
1813	0.6579996319	0.7985372106
1814	0.6580619733	0.798482581
1815	0.6580857637	0.7984394676
1816	0.6582374625	0.7983742477
1817	0.6582205059	0.7983006944
1818	0.658221545	0.7982296296
1819	0.6582027826	0.7982015046
1820	0.6582575405	0.7981047454
1821	0.658389316	0.7980432292
1822	0.6584346181	0.7979439236
1823	0.6585932671	0.7978952546
1824	0.6587109243	0.797842419
1825	0.6587338901	0.7978238426
1826	0.6587340798	0.7977916667
1827	0.658841299	0.797715162
1828	0.6588661632	0.7976718171
1829	0.658895158	0.7975990162
1830	0.658989572	0.7975284144
1831	0.6589675189	0.7975040509
1832	0.6591110392	0.7974201389
1833	0.6589694816	0.7973376157
1834	0.659113617	0.7972647569
1835	0.6590919222	0.7972146412
1836	0.6592553219	0.7971460069
1837	0.6592861125	0.7970653935
1838	0.659322786	0.7970127315
1839	0.6594101466	0.7969745949
1840	0.6596366128	0.7968445602
1841	0.6595912029	0.7968429977
1842	0.6597064265	0.7967685764
1843	0.6596945327	0.7966945602
1844	0.6597181663	0.7966084491
1845	0.6598027061	0.7965570602
1846	0.6598918303	0.7965056713
1847	0.6598584692	0.7964493056
1848	0.6599570298	0.7963938079
1849	0.6599468792	0.7962847801
1850	0.6599291949	0.7962318287
1851	0.6600386854	0.7961867477
1852	0.6599763749	0.7961195023
1853	0.6600855385	0.7960963542
1854	0.6602074956	0.796045544
1855	0.6602838422	0.7959768519
1856	0.6603455546	0.7958855324
1857	0.6605359462	0.795801794
1858	0.6604864629	0.7957420139
1859	0.6604457402	0.7956616319
1860	0.6605715657	0.7955780671
1861	0.6605334149	0.7955298611
1862	0.6605720824	0.7954796875
1863	0.660592615	0.7953850694
1864	0.6606158881	0.7952756366
1865	0.6607539721	0.7951612269
1866	0.6607089531	0.7950868634
1867	0.6607898546	0.7950107639
1868	0.6608126927	0.794961169
1869	0.6608858477	0.7948934028
1870	0.6608720564	0.794871875
1871	0.6609681889	0.7948070023
1872	0.6609758121	0.794804919
1873	0.6610333451	0.7947499421
1874	0.6609361737	0.7947070023
1875	0.6610570192	0.7946529514
1876	0.6612143369	0.7945986111
1877	0.6612188676	0.7945363426
1878	0.6613365467	0.7944652778
1879	0.6613363175	0.7944619213
1880	0.6614640927	0.7944096065
1881	0.6615221552	0.7943483796
1882	0.6615873683	0.7943119213
1883	0.6616177818	0.7942560764
1884	0.6616361961	0.7942089699
1885	0.6617555877	0.7941092593
1886	0.6617606432	0.7940226273
1887	0.6618709806	0.7939697917
1888	0.6618941153	0.7939688657
1889	0.6619400815	0.7939210069
1890	0.6621099809	0.7938641204
1891	0.6620502954	0.7937892361
1892	0.6620882998	0.7937614583
1893	0.6620547521	0.793693287
1894	0.6619135704	0.7936435764
1895	0.6619673478	0.7935896412
1896	0.6621344444	0.7935418981
1897	0.6621325259	0.7934854167
1898	0.6621693768	0.7934842593
1899	0.6622290835	0.7933976273
1900	0.6623111941	0.7933454282
1901	0.6624072357	0.7933342014
1902	0.6623750013	0.7932673032
1903	0.6625083196	0.7931653356
1904	0.6625161844	0.7931378472
1905	0.6626354532	0.793078125
1906	0.6627197328	0.793032581
1907	0.6627275294	0.7930309028
1908	0.6628135675	0.7929850116
1909	0.6627261468	0.7929460648
1910	0.662801459	0.7928706019
1911	0.6629427224	0.7927882523
1912	0.6629578049	0.7926957755
1913	0.6631198735	0.7926613426
1914	0.6630808634	0.7926382523
1915	0.6631283308	0.7925596644
1916	0.6631131676	0.7925439236
1917	0.6630476987	0.792459838
1918	0.6631338259	0.7923918403
1919	0.6631867979	0.7923186921
1920	0.6633554341	0.7922263889
1921	0.663369286	0.7921936343
1922	0.6633915843	0.7921927662
1923	0.6633566228	0.7921219907
1924	0.6633344523	0.7920815394
1925	0.6633065754	0.7920520255
1926	0.6635757294	0.7919758681
1927	0.6635391993	0.7919210648
1928	0.6635876353	0.7918719329
1929	0.6637423385	0.791834375
1930	0.6637109686	0.7917819444
1931	0.6637691229	0.7917190972
1932	0.6638654614	0.7916370949
1933	0.6639346257	0.7915809606
1934	0.6639673113	0.7915107639
1935	0.6640492569	0.7914041088
1936	0.6641051859	0.791344213
1937	0.6641053054	0.7912625
1938	0.6642292057	0.791201794
1939	0.6643006897	0.7911662037
1940	0.664446746	0.7910887731
1941	0.6644315869	0.7910880208
1942	0.664433695	0.7910288194
1943	0.6644399233	0.7909748264
1944	0.6644344394	0.790910706
1945	0.6644492736	0.7908770255
1946	0.664335821	0.7908366319
1947	0.6645077166	0.7907712384
1948	0.6645571728	0.7907271412
1949	0.6646389556	0.7906639468
1950	0.664770568	0.7905923611
1951	0.664858055	0.7904961227
1952	0.6649713021	0.7904216435
1953	0.6649056849	0.7903739583
1954	0.6651465921	0.7902979167
1955	0.665158612	0.7902256366
1956	0.6650710855	0.7901625579
1957	0.6652384083	0.7900382523
1958	0.6653265014	0.7899632523
1959	0.665355604	0.7898836227
1960	0.6654995175	0.7898489583
1961	0.6655871277	0.789805787
1962	0.6654987658	0.7897711227
1963	0.6654934299	0.7897675926
1964	0.665635183	0.7897314815
1965	0.6656059951	0.789728588
1966	0.6657093585	0.7896545139
1967	0.6656703713	0.7896164931
1968	0.6657831814	0.7895696181
1969	0.6658353359	0.7895280671
1970	0.6659273948	0.7894605903
1971	0.6659435656	0.789400463
1972	0.6660451014	0.7893173032
1973	0.6661344949	0.7892677083
1974	0.6665156914	0.7891394097
1975	0.6665981238	0.7890670139
1976	0.66657511	0.7890275463
1977	0.6665409811	0.7889821759
1978	0.6666302243	0.788943287
1979	0.6666739998	0.7888480903
1980	0.6668118622	0.7887744213
1981	0.6668478512	0.7886306134
1982	0.6668060019	0.7885946759
1983	0.6668010515	0.7885457755
1984	0.6670588872	0.7884630208
1985	0.6671861786	0.7883628472
1986	0.667186903	0.7883078125
1987	0.6672015882	0.7882427083
1988	0.6673188701	0.7881793981
1989	0.6674782873	0.7881056134
1990	0.6675251699	0.788062963
1991	0.6677076976	0.7879527199
1992	0.6677819913	0.7879223958
1993	0.6677593731	0.7878874421
1994	0.6677949414	0.7878034144
1995	0.6678917112	0.7876888889
1996	0.6679227044	0.7876410301
1997	0.6680383601	0.7876050926
1998	0.6680789323	0.7875219329
1999	0.6681227488	0.7874745949
2000	0.6681613778	0.7873973958
2001	0.6683297302	0.7873233796
2002	0.6683228282	0.7872935185
2003	0.6683617654	0.7872337963
2004	0.6685305216	0.7871300347
2005	0.6686182017	0.7870438079
2006	0.6686943562	0.7869221644
2007	0.6687090675	0.7868751736
2008	0.6687895678	0.7867478588
2009	0.6687015127	0.7866924769
2010	0.668791284	0.7866589699
2011	0.6687743901	0.7866087384
2012	0.668975027	0.7865174769
2013	0.6689612651	0.7864570023
2014	0.6690452649	0.7863962384
2015	0.6691489748	0.7863603588
2016	0.6690481712	0.786297338
2017	0.6691017015	0.7862563079
2018	0.6692647145	0.7861844329
2019	0.6692098841	0.7861232639
2020	0.669347262	0.7860773727
2021	0.6693613299	0.7859798611
2022	0.6695189659	0.7858865741
2023	0.669575513	0.7858438079
2024	0.6696005119	0.7857824653
2025	0.6697017847	0.785738831
2026	0.6696940419	0.7856976273
2027	0.6696464415	0.7856313657
2028	0.6695213804	0.7855957755
2029	0.669551067	0.7855754051
2030	0.6696945162	0.785518287
2031	0.6696735731	0.7854615162
2032	0.6696436932	0.7854131944
2033	0.6695849651	0.7853641204
2034	0.6697717651	0.7852741898
2035	0.6699789997	0.7852120949
2036	0.6698685273	0.7851865162
2037	0.6699200868	0.7851382523
2038	0.6699628735	0.78505625
2039	0.6699818929	0.7850045718
2040	0.6699912526	0.7849829861
2041	0.6700202067	0.7849811921
2042	0.6701456868	0.7849172454
2043	0.6702203346	0.784820544
2044	0.6702144325	0.7847655671
2045	0.6702530862	0.784727662
2046	0.6702948699	0.7846824653
2047	0.6702182304	0.7846347222
2048	0.6702798717	0.784559838
2049	0.6703645861	0.7845125579
2050	0.6704628032	0.7844368056
2051	0.6704399919	0.784433912
2052	0.6704571521	0.7843810764
2053	0.6705777743	0.7842520833
2054	0.6707043061	0.7841792824
2055	0.6708038665	0.7840979745
2056	0.6709498911	0.7840379051
2057	0.6708971042	0.7839784722
2058	0.6707734079	0.7838818287
2059	0.6708357068	0.7838045718
2060	0.6708711526	0.7837652199
2061	0.6709936563	0.7837199653
2062	0.6710923247	0.7836848958
2063	0.6711243979	0.7836262731
2064	0.6710990091	0.7835650463
2065	0.6711440735	0.783530787
2066	0.6712383783	0.7834603009
2067	0.6713377122	0.7834031829
2068	0.6713664947	0.7833439815
2069	0.6714246763	0.7832603009
2070	0.671482905	0.7832274306
2071	0.6714513326	0.7831296296
2072	0.6714775883	0.7830623843
2073	0.6715076316	0.7830157986
2074	0.6715070136	0.7829547454
2075	0.6715897438	0.7829359375
2076	0.6716033902	0.782833912
2077	0.6715990723	0.7827863426
2078	0.6717390068	0.7826934028
2079	0.6716942274	0.7826126157
2080	0.6718032682	0.782553588
2081	0.6719048394	0.7824649884
2082	0.6719148219	0.7823843171
2083	0.6718922429	0.7823832755
2084	0.6720042809	0.7823393519
2085	0.6719884307	0.782318287
2086	0.6719440264	0.7823151042
2087	0.6720094905	0.7822469329
2088	0.672113595	0.7821853588
2089	0.6721585959	0.7821596644
2090	0.672082369	0.7820975116
2091	0.6723218748	0.7820478588
2092	0.6723438751	0.7819961227
2093	0.6722961669	0.7819398727
2094	0.6723184799	0.7819374421
2095	0.6723857451	0.7819254051
2096	0.6724609682	0.7818780093
2097	0.6725190087	0.7818076389
2098	0.6726087693	0.7817545139
2099	0.672592416	0.7817293981
2100	0.6726468524	0.7816364583
2101	0.6726114669	0.7815605903
2102	0.6726381448	0.7814779514
2103	0.6728517993	0.7814115162
2104	0.6728455975	0.7813427662
2105	0.6729668577	0.7812358796
2106	0.6729931078	0.7811711806
2107	0.6729793375	0.7811699074
2108	0.6731777453	0.7811295718
2109	0.6733306051	0.7809965856
2110	0.6731759505	0.7808866898
2111	0.6732885515	0.7807854167
2112	0.6734482315	0.7807249421
2113	0.6734080822	0.7806655671
2114	0.6734305606	0.780661169
2115	0.6735639631	0.7806063657
2116	0.6735652004	0.7805695023
2117	0.67361017	0.7805186343
2118	0.6736046936	0.7804534144
2119	0.6736168442	0.7803905671
2120	0.6737790528	0.7803297454
2121	0.6738320218	0.7802563079
2122	0.6739407624	0.7801767361
2123	0.6740377066	0.7801336806
2124	0.6740230233	0.780105787
2125	0.6741397626	0.7800342014
2126	0.674174959	0.7799641204
2127	0.6743238974	0.7799084491
2128	0.6742640042	0.7798346065
2129	0.6742865456	0.7798335648
2130	0.6742431316	0.7797883681
2131	0.6742700891	0.7797324074
2132	0.6742764571	0.7796824653
2133	0.6743480369	0.7795990162
2134	0.6744595709	0.7794917824
2135	0.6744752846	0.7794474537
2136	0.6745843039	0.7794278935
2137	0.6747246385	0.7793114005
2138	0.674837483	0.7792561343
2139	0.6748330298	0.7792020833
2140	0.6747444699	0.7791458333
2141	0.6748467572	0.7790555556
2142	0.6747741069	0.7789592593
2143	0.6748145492	0.7789271991
2144	0.6748071037	0.7788809606
2145	0.6750009967	0.7787866319
2146	0.6751174353	0.7787087384
2147	0.675063728	0.7786657986
2148	0.6750776035	0.7786553819
2149	0.6750487525	0.7786519676
2150	0.6750208757	0.7786042245
2151	0.6751754522	0.7785590856
2152	0.675231594	0.7784692708
2153	0.6753399637	0.7784076968
2154	0.6754080642	0.7783648148
2155	0.6755731467	0.7782632523
2156	0.6755302661	0.7781928241
2157	0.6756316533	0.7781018519
2158	0.6756674279	0.7780795718
2159	0.6756426342	0.7780623264
2160	0.6757509857	0.7779590278
2161	0.6759950035	0.7778877315
2162	0.6759946945	0.7778494792
2163	0.6758772918	0.7778121528
2164	0.6760488693	0.7777711806
2165	0.6761294137	0.7776863426
2166	0.6761910051	0.7776217014
2167	0.676211727	0.7775663773
2168	0.6761803128	0.777515625
2169	0.6761159928	0.7774608796
2170	0.6762499462	0.777394213
2171	0.6764203661	0.7773179977
2172	0.6764362528	0.7772787037
2173	0.6765831332	0.7772056134
2174	0.6765896338	0.7771461806
2175	0.6767570579	0.777111169
2176	0.6768912466	0.7770298032
2177	0.6769554136	0.7769716435
2178	0.6769338811	0.776970544
2179	0.6769771626	0.7769258681
2180	0.6770109024	0.7769186343
2181	0.6770561646	0.7768450231
2182	0.6770781543	0.7767842593
2183	0.6770785705	0.7767459491
2184	0.6770915674	0.7766874421
2185	0.6772221027	0.7765601273
2186	0.6772109427	0.776469213
2187	0.677262821	0.7764184606
2188	0.6773076192	0.7763588542
2189	0.677329284	0.7763331019
2190	0.6774963427	0.7762902778
2191	0.6774728439	0.7762412616
2192	0.6776303134	0.7762043403
2193	0.6776381953	0.7761543403
2194	0.6776748695	0.7760938079
2195	0.6775342304	0.7760366319
2196	0.6776359879	0.7759423611
2197	0.6776268912	0.7759317708
2198	0.6775884049	0.7758821181
2199	0.6775935961	0.7758071181
2200	0.6776831454	0.7757814236
2201	0.6777105901	0.7757280671
2202	0.6777394556	0.7757112269
2203	0.6777304659	0.775653588
2204	0.6777899787	0.7755718171
2205	0.6776870186	0.7755269676
2206	0.6777146927	0.7754633102
2207	0.6777859084	0.7753912037
2208	0.677860009	0.7753435185
2209	0.6778786146	0.7752859954
2210	0.6779140049	0.7752396991
2211	0.6781454874	0.775135706
2212	0.6783590653	0.7750412037
2213	0.6784330351	0.7749777199
2214	0.678345154	0.7749605324
2215	0.6783326595	0.7749318866
2216	0.6785395781	0.7748957755
2217	0.6785793813	0.774869213
2218	0.6786074064	0.7748228009
2219	0.6785915777	0.7747747685
2220	0.6786258702	0.7747563657
2221	0.6786305404	0.7746994213
2222	0.678849184	0.7746387731
2223	0.6787989955	0.7746019676
2224	0.6787985836	0.7745288773
2225	0.6789665944	0.7744845486
2226	0.6791606174	0.7743861111
2227	0.6791959329	0.7743318866
2228	0.6792376144	0.7742751736
2229	0.679212461	0.7742304977
2230	0.6792408574	0.7741635995
2231	0.6793269332	0.774070081
2232	0.6793332296	0.7740285301
2233	0.6794684695	0.7738829282
2234	0.6794737057	0.7738168403
2235	0.6794781262	0.773773669
2236	0.6796055311	0.773724537
2237	0.6795574656	0.7736416667
2238	0.6795110084	0.7736101852
2239	0.6796251638	0.7735325231
2240	0.679531664	0.7734733796
2241	0.6797199731	0.7734043403
2242	0.6797429121	0.7733394097
2243	0.6798020894	0.7733166667
2244	0.6798411432	0.7732501736
2245	0.6800096695	0.7732088542
2246	0.6798876424	0.7731601273
2247	0.6799354706	0.7731189815
2248	0.6800411651	0.7730498264
2249	0.6801208591	0.772945544
2250	0.6801634956	0.7729064236
2251	0.6801702649	0.7728781829
2252	0.6803118816	0.7727973958
2253	0.6804170497	0.7726949074
2254	0.680549393	0.7726550347
2255	0.6804978837	0.7725917824
2256	0.6806592637	0.7725210069
2257	0.6807439587	0.7724597801
2258	0.6807298053	0.7724039931
2259	0.6809166403	0.7723409144
2260	0.6809001787	0.7722611111
2261	0.6809400334	0.772225
2262	0.6810300419	0.7721789931
2263	0.6812757959	0.7720640625
2264	0.6811997551	0.7720087384
2265	0.6813147829	0.7719167824
2266	0.6813091985	0.7718368634
2267	0.6813601203	0.7717998843
2268	0.6813997154	0.7717569444
2269	0.6813458163	0.7717258102
2270	0.6815042906	0.7716713542
2271	0.6815116953	0.7716707176
2272	0.681529503	0.7716659722
2273	0.6815941349	0.7716194444
2274	0.6815926911	0.7715998843
2275	0.6816457355	0.7715020255
2276	0.6816464767	0.7714550347
2277	0.6816977476	0.7713784144
2278	0.6817865617	0.7713425347
2279	0.6818547461	0.7712748264
2280	0.6819297526	0.771240162
2281	0.6819004943	0.7712065394
2282	0.6818980215	0.7711458912
2283	0.6819299484	0.7710303241
2284	0.6821119072	0.7709765046
2285	0.6820741969	0.7708862847
2286	0.6821725347	0.7708120949
2287	0.6822730983	0.7707184606
2288	0.6823514843	0.7706507523
2289	0.6824157103	0.7705748264
2290	0.6823767068	0.7705028356
2291	0.6824706247	0.7704552083
2292	0.6824639157	0.770454919
2293	0.6824929817	0.7703868056
2294	0.6826760092	0.7703246528
2295	0.6827498616	0.770259375
2296	0.6827215594	0.7702269676
2297	0.6826910995	0.7702257523
2298	0.682913228	0.7701537037
2299	0.6829160392	0.770117419
2300	0.683088676	0.7700103009
2301	0.6830823747	0.7699300347
2302	0.6830266651	0.7698612847
2303	0.6831010062	0.7698117477
2304	0.6831079759	0.769810706
2305	0.6831558218	0.7697708912
2306	0.6833002622	0.7696993056
2307	0.6832996628	0.7696980903
2308	0.6833341826	0.7696636574
2309	0.6835207492	0.7695929398
2310	0.6836024598	0.7695232639
2311	0.6836163108	0.7693799769
2312	0.6836871792	0.7692820023
2313	0.6837529529	0.7692220486
2314	0.6837969755	0.7691028356
2315	0.6839142312	0.7690315394
2316	0.6840940743	0.7689635417
2317	0.684248075	0.7688572338
2318	0.6842607007	0.7687632523
2319	0.684416308	0.7687227431
2320	0.6845845224	0.768620544
2321	0.6845232144	0.768570544
2322	0.6845508006	0.7685248264
2323	0.6845508054	0.7685234954
2324	0.6845305091	0.7684402778
2325	0.6845724942	0.7683853588
2326	0.6844114817	0.7682863426
2327	0.6845037042	0.7681999421
2328	0.6845909852	0.7681607639
2329	0.6846596843	0.7680945023
2330	0.6846320737	0.7680940972
2331	0.6846799789	0.7680081597
2332	0.6848151505	0.7679420718
2333	0.6848149521	0.7679399306
2334	0.6849812098	0.7678608796
2335	0.6849846228	0.7678020255
2336	0.6851597486	0.7677538194
2337	0.6850820423	0.767704456
2338	0.6852068625	0.7676566551
2339	0.6851572602	0.7676390625
2340	0.6853672273	0.7675846065
2341	0.6855513372	0.767526794
2342	0.6854790881	0.7674505208
2343	0.6853810576	0.7673831019
2344	0.6854162162	0.7673432292
2345	0.6852928468	0.7672902199
2346	0.6854201143	0.7672109954
2347	0.6854885448	0.7671075231
2348	0.6855419235	0.7670670139
2349	0.6856001741	0.7670068287
2350	0.685651439	0.7669679398
2351	0.685758017	0.7669027199
2352	0.6856691374	0.7668802662
2353	0.6858392557	0.7668288773
2354	0.6859339125	0.766770544
2355	0.686086707	0.7667103588
2356	0.6860201948	0.7666671875
2357	0.6861412883	0.7666057292
2358	0.6862382427	0.7665115162
2359	0.6862038947	0.7664428819
2360	0.686342559	0.7663728009
2361	0.6863997285	0.7662965278
2362	0.6863772469	0.7662333912
2363	0.6864386054	0.7661976852
2364	0.6865475317	0.7661137731
2365	0.6865869155	0.7660063657
2366	0.6866195999	0.7659520255
2367	0.6865536294	0.7659101852
2368	0.6866610577	0.765825463
2369	0.6866238002	0.7658078125
2370	0.6866729976	0.7657755208
2371	0.6868601832	0.7657223958
2372	0.6869031682	0.7656935185
2373	0.6867882558	0.7656360532
2374	0.6869054234	0.7656061921
2375	0.6869450792	0.7655756366
2376	0.6869144384	0.7655156829
2377	0.6870653563	0.7654645833
2378	0.6870089339	0.7653832755
2379	0.6870175251	0.7653411458
2380	0.6871404023	0.7653102431
2381	0.6872443209	0.7652297454
2382	0.6873505027	0.7651704282
2383	0.6874374392	0.7651225694
2384	0.6875206425	0.7651056134
2385	0.6876019148	0.7650701389
2386	0.6876287969	0.7650212963
2387	0.6877000984	0.7649674769
2388	0.6877013809	0.7649266782
2389	0.687624897	0.7648298032
2390	0.6877577518	0.7647411458
2391	0.6877422767	0.7647162616
2392	0.6878419475	0.7646523148
2393	0.6877950664	0.7645699074
2394	0.687848083	0.7645100694
2395	0.6878993126	0.7644309606
2396	0.6880510742	0.7643838542
2397	0.6879847844	0.7643137731
2398	0.6879846181	0.7642384259
2399	0.6880527201	0.7641818866
2400	0.688251102	0.7640914931
2401	0.6882561097	0.7639647569
2402	0.6884287036	0.7639112269
2403	0.6884156304	0.7638325231
2404	0.6883381116	0.7637563657
2405	0.6884047227	0.7636899306
2406	0.6884719732	0.7635890625
2407	0.6886738741	0.763503588
2408	0.6886344088	0.7634365741
2409	0.6886554329	0.7633633681
2410	0.6886434326	0.7633402199
2411	0.68874547	0.7632616898
2412	0.6889089091	0.7632008681
2413	0.6888350967	0.7631872685
2414	0.6890291405	0.7631156829
2415	0.6890552957	0.7630145255
2416	0.689011542	0.7629923611
2417	0.6891449762	0.7629269676
2418	0.6892835282	0.7628616319
2419	0.6893225327	0.7628318866
2420	0.6892945096	0.7627568866
2421	0.6895738587	0.7626494792
2422	0.6896785059	0.7625829282
2423	0.6895881394	0.7625114583
2424	0.6896862483	0.7624772569
2425	0.6896297311	0.7624220486
2426	0.6896813806	0.7623645833
2427	0.6898291205	0.7623101852
2428	0.6898584808	0.7622474537
2429	0.6899032404	0.7621864583
2430	0.6899567566	0.7621611111
2431	0.6901046143	0.7620671875
2432	0.6901365837	0.7619635995
2433	0.6901799897	0.7618951389
2434	0.6902620588	0.761863831
2435	0.6902461117	0.7617957176
2436	0.6902467351	0.7617627894
2437	0.6901883737	0.761682581
2438	0.6903139293	0.7616289352
2439	0.6904475786	0.7615960069
2440	0.6903429856	0.7615392361
2441	0.6904038362	0.7615019097
2442	0.6905643439	0.761418287
2443	0.6905019661	0.7613398727
2444	0.690455392	0.7612913194
2445	0.6905650896	0.7612560764
2446	0.6907340905	0.7611427662
2447	0.690731634	0.7610842014
2448	0.6908063013	0.7610378472
2449	0.6908686984	0.7609792245
2450	0.6910835179	0.7609180556
2451	0.691145958	0.7608620949
2452	0.6911805159	0.7608171875
2453	0.6912608535	0.7607403935
2454	0.6913013608	0.760674537
2455	0.6913749614	0.7606485532
2456	0.6915533616	0.7605912037
2457	0.6915084486	0.7605583912
2458	0.6915465602	0.7605350694
2459	0.6916204349	0.7605006366
2460	0.6916395899	0.7604457755
2461	0.69174117	0.7604165509
2462	0.6917323133	0.7603912616
2463	0.6918087039	0.7603441551
2464	0.6919611216	0.7602840856
2465	0.6919849512	0.7602342593
2466	0.6918058477	0.7601913194
2467	0.6918148246	0.7601454861
2468	0.6918946276	0.7601083912
2469	0.6918419769	0.7600680556
2470	0.6919751985	0.760033912
2471	0.6919593585	0.7600325231
2472	0.6919977489	0.7600147569
2473	0.6920764578	0.7599241319
2474	0.692083603	0.7599050347
2475	0.6921486965	0.7597950231
2476	0.6921936196	0.7597509259
2477	0.6924003241	0.759693287
2478	0.6924534786	0.7596322917
2479	0.692429898	0.7595852431
2480	0.6925419594	0.7595115162
2481	0.6925194566	0.7594704861
2482	0.6924873675	0.7594143519
2483	0.6926253099	0.7593546875
2484	0.6925488308	0.7592881366
2485	0.6926322613	0.7592489005
2486	0.692675708	0.7592185764
2487	0.6927682267	0.7591870949
2488	0.6927774346	0.7591255208
2489	0.6927892168	0.7590487269
2490	0.6928042915	0.759018287
2491	0.6928703609	0.7589574074
2492	0.692800355	0.7588890046
2493	0.692787116	0.758824537
2494	0.6929194585	0.7587771412
2495	0.6930508569	0.7587290509
2496	0.692916672	0.7586399884
2497	0.6930072885	0.758584838
2498	0.6930814322	0.7585534144
2499	0.6931840037	0.7584644676
2500	0.6931829752	0.7584199074
2501	0.6931755622	0.7584196759
2502	0.6933119185	0.758338831
2503	0.6933963554	0.7583102431
2504	0.6935392439	0.7582618634
2505	0.6933066968	0.7581956597
2506	0.6933504877	0.7581270255
2507	0.6935570179	0.758058044
2508	0.6935676302	0.7579991319
2509	0.6937543238	0.7578989583
2510	0.6938110719	0.7578521412
2511	0.6938527811	0.7577512153
2512	0.6938840409	0.7576663194
2513	0.6939652391	0.7575969907
2514	0.6939929139	0.7575333333
2515	0.6940387776	0.7574820023
2516	0.694030049	0.7574800347
2517	0.69417924	0.7574204861
2518	0.6942031117	0.7573503472
2519	0.6942482051	0.7573149306
2520	0.6942634722	0.7573070602
2521	0.694311919	0.7572457176
2522	0.6942957892	0.7572136574
2523	0.6943822205	0.757186169
2524	0.6944195661	0.7571495949
2525	0.6945370215	0.7570980324
2526	0.6946920247	0.7569989583
2527	0.6946732801	0.7569629051
2528	0.6946979215	0.756905787
2529	0.6948304332	0.7568371528
2530	0.6947976395	0.7567394676
2531	0.6947976395	0.7567384259
2532	0.694940731	0.7566521412
2533	0.6951724565	0.7565749421
2534	0.6952697045	0.7565226852
2535	0.695382042	0.7564275463
2536	0.6953968874	0.7564267361
2537	0.6954219397	0.7563715278
2538	0.6955182332	0.7563240741
2539	0.6954829368	0.7563074653
2540	0.6955221409	0.7562189236
2541	0.6954843389	0.7561438657
2542	0.6955236178	0.7560810185
2543	0.6956282977	0.7559960648
2544	0.6956644542	0.7559461806
2545	0.6956419271	0.7559445023
2546	0.6957342157	0.7558778935
2547	0.6957498428	0.7558260417
2548	0.6957895159	0.7557710648
2549	0.695854494	0.7556874421
2550	0.6959459919	0.7556584491
2551	0.6959487889	0.7555795718
2552	0.6959860758	0.7555332755
2553	0.696049269	0.7554442708
2554	0.6960780627	0.7553581019
2555	0.6960682335	0.755279919
2556	0.6961062004	0.755225
